sample_id,label,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,noise_sigma
3237,cosine,1.3250979633431867,3.124119223782357,3.673750560862711,2.7247024501635453,0.9984427583431881,-0.00894306900034663,0.6063529046955685,2.335957629725017,3.577133727434313,3.3763068173685484,0.040060304977134364
3238,cosine,2.695007588526573,2.4472537831753076,1.5809198343096615,0.7913798741867418,-0.12089445169377486,-0.6410055482403532,-0.7412937785506543,-0.5623267216808026,0.2768217000143754,1.0686958236207105,0.0815105451953578
3239,cosine,1.4056906551384913,2.4649090795147144,1.486453384558987,0.5979692537392269,1.7191498276201174,2.4762629882132576,1.1728299925468435,0.786794880043503,2.1285917696665186,2.1702203341146795,0.06161990701884202
3240,cosine,-2.2453265888106793,-0.509367086364588,0.11596102511692823,-0.19970828818841396,-1.8634486728221127,-3.1490184544625883,-2.7033382117070985,-1.1008182842059853,0.11694505119391145,0.03410977402295527,0.10794924027686598
3241,cosine,-0.13170521760096188,-1.678952786754893,-2.8496415583111405,-2.322715434982555,-0.5657015527257439,0.08365218971030122,-0.7217600909356716,-2.4356087894469662,-2.763239111036471,-1.475041386323406,0.0844280230702075
3242,cosine,-2.2275121721838693,-1.6056388152376093,-1.0812282297657994,-1.3673064366783552,-2.0982989119723574,-2.2100534278087576,-1.571587755573415,-1.0272764658043643,-1.4279040876289508,-2.1195448424669134,0.019485699002141442
3243,cosine,0.019925747721271016,0.18061760156676085,0.3825477896011912,0.5282587265918617,0.5132214158188112,0.4179507469971132,0.21429893132599637,0.02386215182186367,-0.045294336661084136,0.050630587930584545,0.017779526723266853
3244,cosine,-1.0604455526794487,-0.8284515491256431,-0.21882281717623853,0.55732954995507,1.134129898743813,1.4262543797539664,1.3885044932636015,0.9586672657734676,0.351055541592514,-0.4609179319653378,0.040700047624833015
3245,cosine,2.7677315643864273,2.3231261689112785,0.935250438636759,-0.4299768133470371,-1.1402222416852723,-0.7053525859291577,0.4794294267723868,1.8026759106770904,2.56379488122434,2.4377195414270907,0.0611127421233264
3246,cosine,2.4805663473269783,1.9992964497941426,1.6579563628078708,0.8738395409434657,0.591997914383544,0.8410589761147518,1.5945953689724273,2.0728489135148287,2.4490642068619146,2.5901649629579353,0.07098026407090192
3247,cosine,1.2046344333839913,1.7359111891531374,1.7205957892746675,1.152007970646244,0.7583058283356294,1.128394004517939,1.6966945285308659,1.7578968797685441,1.1688191819624651,0.7580590866870573,0.018040014068082873
3248,cosine,2.38539017906004,2.793148830298828,2.0141510459771763,1.0353009406155258,-0.12284263951963935,-0.633636423562958,-0.3467192266060063,0.21188723670817372,1.4664900325608163,2.4344513823456055,0.0847073954708325
3249,cosine,-1.1961381652151246,-0.7631831567540787,0.14928047886299417,1.1722075793940046,1.8149366390862038,2.0143508425039744,1.6281156194881719,0.9324221173636947,-0.06635798998131816,-0.8686589126112545,0.051337693302082425
3250,cosine,-0.9019265215428877,0.19392102403456166,0.08508560041029337,-0.8473543886844016,-2.0295094260727815,-2.6952021975849654,-2.3000721607454833,-1.040455297956572,0.15316532282201112,0.3050810786753554,0.07504145006301993
3251,cosine,-1.2644279571055554,-1.3125204535870363,-0.6118443496320889,-0.8042131219564881,-1.4428134599275355,-1.0265504456622128,-0.4744642378841014,-1.0711508179984703,-1.4069280250184595,-0.730983066287166,0.027195576401649796
3252,cosine,1.6727651495505602,1.6088198515124323,1.7849001436991478,2.045019864410952,2.19619382725419,2.0992705672624496,1.833256157219197,1.6291505028627535,1.641360236136483,1.8540831985339166,0.007264630435084202
3253,cosine,-0.14616443178481628,-0.3179850528573591,-0.49780160272136736,-0.6557274089791121,-0.689970726204469,-0.5810923738086982,-0.35539511342061564,-0.18398423571804504,-0.08570571417941988,-0.1528094002926678,0.013612767846381893
3254,cosine,-1.4261107697986621,-1.5758314941863418,-1.8002548233713722,-2.082315669523149,-2.361486811502283,-2.495777217212086,-2.5430965025941727,-2.5099822075264964,-2.2812153309829726,-2.0100189865454654,0.013267011936397875
3255,cosine,-1.2074648545862747,-0.01806735106994456,0.45824335340753397,-0.46609749497509684,-1.4687393024205961,-1.1819266772298722,0.04472524359097292,0.4426766217833309,-0.5354567896192707,-1.5871228281680185,0.032524196750163575
3256,cosine,0.8868103733108965,0.3826258907295393,-0.08317044746979611,0.04119354327734742,0.6246423277900995,0.8906086343831909,0.4777190231127531,-0.04838457218306441,0.013398738858529683,0.5880107180061033,0.0123387804372838
3257,cosine,1.660942614886702,1.546978578016561,1.2235598703845332,0.9765987521848182,0.8967812478609565,0.98923586400529,1.2683364605982426,1.538508096251503,1.6960442101132267,1.6240288403267977,0.02156070571587858
3258,cosine,1.162821904290175,0.8752212114931743,0.847638692875533,1.0690517256100704,1.3695446093734354,1.41234254826398,1.1304980858250542,0.8587054072756536,0.9085736819161863,1.1902926217529446,0.019034171828189193
3259,cosine,1.620023554291675,0.5676717723371525,1.1672871808550456,2.012058368502768,1.0882299015212427,0.5680951997044267,1.6815489611240761,1.784068962557248,0.5724657932198468,0.9681980107364941,0.026721775346590926
3260,cosine,0.5549322035045383,1.8665834882851864,3.1408057095538506,2.034175195115437,0.6139926418112212,1.5282618606200198,3.1545933572777645,2.4133307147422025,0.6773529480741319,1.191182798180887,0.033145302529509556
3261,cosine,-2.667213472349797,-1.7862535509141053,-0.556726722624145,0.5133488367369928,1.0881453977681503,0.27060002920030635,-0.7803324504703367,-2.026817172050253,-2.797373738670454,-3.070229451411254,0.113615574223394
3262,cosine,2.8853661312373027,2.2970373086322415,1.4723133227296066,0.899971814400271,0.8271738057232725,1.2499794712836663,1.9945229367015234,2.7685665107073527,3.0854161708011367,2.894792546409007,0.027076567907334974
3263,cosine,-1.0655989708532483,-1.0291569316526274,-0.9089491954915776,-0.7398560327007732,-0.5903062965259638,-0.47943581255098494,-0.466489931750443,-0.5663940818779724,-0.7314008762388626,-0.8972220338293557,0.005922867969904305
3264,cosine,1.7670879906105292,1.6135142693899482,1.4693421067877543,1.3492544437638683,1.2690894156284562,1.2658707473304363,1.3056308412941646,1.446592137361026,1.5821409692077477,1.7313021300139562,0.006238514280168833
3265,cosine,-2.012076840736061,-0.5693811833686503,0.9909910814908082,-0.04628614550592602,-1.8451509263549895,-1.3753317732464891,0.5450809430980303,0.6349920839794341,-1.3104863114536511,-1.8991617877531863,0.07163720730571314
3266,cosine,-1.68627732275109,-2.010274720541969,-2.113090781237039,-1.9023351838715938,-1.6000542697958031,-1.5559306104980617,-1.8377588444920276,-2.1060972197871783,-2.057835635410254,-1.741147291850533,0.007269417781920278
3267,cosine,0.5604360723653873,-0.3365858882485169,-0.9718247511039868,-0.3344567816279195,0.6745567430310927,0.31312964150694256,-0.6459089976416317,-0.8806109226491039,0.1724382162248414,0.6098931546438954,0.042293562260846525
3268,cosine,-1.090245737707404,-0.7399330292936194,-0.21165524230553362,0.18011673417394608,0.33634308531137075,0.26588176712415496,0.005686408290290032,-0.4918757191517643,-0.9880006110201264,-1.2352867670691847,0.03369660611600707
3269,cosine,1.6027253983185132,0.08841955782142936,-0.9661034013436188,0.05692331003190382,1.5653936364770091,1.2669323866273827,-0.5556997021294502,-0.9189129314607815,0.6669457117380098,1.780872293265696,0.050128621438492456
3270,cosine,-1.352468656927094,-1.5514893679371518,-1.5106016688435695,-1.1846568104344042,-1.0012197621672252,-1.073749723056385,-1.3242419872593876,-1.5353072424928897,-1.4673014838117642,-1.246807479370849,0.019251594921941326
3271,cosine,-2.006060765024518,-0.8123462190336652,1.0667343953691575,0.9905847165417111,-0.9216353441304513,-1.875787812381551,-0.3912484402717376,1.3077455746437348,0.6240583046864386,-1.4782875222783585,0.057130759721206424
3272,cosine,-1.8934543575458394,-2.670914047805714,-2.4953127530150963,-1.2753560429605593,-0.5692673104506818,-0.9057926099376938,-1.9289700543866353,-3.0118513572295003,-2.523549604965124,-1.2472426706513178,0.07496531242026745
3273,cosine,-0.3920256578750512,-0.370863194832315,0.029632458340567974,0.04875754342288559,-0.33802597074953417,-0.4335754343147877,-0.03184469389180489,0.10410010160788254,-0.2813396598243305,-0.4430241806258604,0.012199285962345608
3274,cosine,0.025124005333224245,0.39093763649077057,1.0353704202310448,1.5026428278835802,1.6576217242636897,1.6075200079697936,1.198937738618072,0.6351988776416007,0.1317020905468191,-0.0887064797611161,0.05251314527016307
3275,cosine,-1.0301279247033612,-1.6277793697988912,-0.04589885186222293,0.877335040731869,-0.4410469766469184,-1.8400670918381763,-0.3953972437922229,1.0342817377501246,-0.12994381784227738,-1.7345700766461392,0.05987929533662886
3276,cosine,2.12351679286416,2.55920983110643,2.539593620625283,2.066158111790625,1.4328049974392492,0.9401498846510618,1.1419760761485285,1.6502924024691783,2.3160544493659505,2.6452761630909474,0.03521337361199047
3277,cosine,-2.3782769017927636,-0.2672616028585659,-1.4036898076993707,-3.1896873432979556,-1.3705265938152607,-0.197058037538171,-1.9884798396817647,-3.16246847046741,-0.8609154677522655,-0.3003035678370493,0.10276784192581748
3278,cosine,2.004017001152511,1.7577371572109322,1.4013989852200475,1.4120021428408422,1.756871429461617,1.9822719872418444,1.8444417139953837,1.4685170972679853,1.365927468979002,1.6387525002577172,0.012871924640215254
3279,cosine,2.7117541951199096,1.5125801999705972,0.2752956648618223,0.4976263257673681,2.2116142332140254,2.6570193556378174,1.4906135987690632,0.11042129314577952,0.5968342918163845,2.2106803826703505,0.06422883240594071
3280,cosine,-0.23474807224639627,0.30824974483676365,0.6197655585145865,0.2693451924643512,-0.38644223058442273,-0.6741734483229737,-0.3795906713457298,0.288905085851283,0.5635514700658087,0.38148328146264693,0.040761699143461935
3281,cosine,-0.27357375498158276,-0.2620658385449106,-0.6260939616404713,-1.1236460208739056,-1.391890961617508,-1.2767652816733293,-0.8199021984680667,-0.38302626094090153,-0.2079894216856475,-0.512561908195184,0.03507725834057954
3282,cosine,-2.1287411727042262,-1.610450050851888,-1.344182009785169,-1.6739706153483833,-2.1746244235074683,-2.2025836662833607,-1.7171214244267836,-1.3456389518455871,-1.632871275813395,-2.1084772883539973,0.015796766242807955
3283,cosine,-1.6071600906473764,-1.561558405836723,-1.1194826565960736,-1.1934622877570713,-1.6308749638419484,-1.525290448796163,-1.1031532140499831,-1.2271250194043777,-1.6395013202877258,-1.4391183975474975,0.013936482747527167
3284,cosine,-1.4591686922244358,-1.3260486808914995,-1.5814517110830166,-1.9632403145827249,-2.1968702227747494,-2.100959225873128,-1.780071974656936,-1.4499889416806655,-1.3893893511424826,-1.5421325020839136,0.020588410879435998
3285,cosine,1.0915253215270442,1.1526073198586246,1.007886308959422,0.7674558413475191,0.5860875623974344,0.5586731429765325,0.7255331036817021,0.9756432325693898,1.1360224820546327,1.1062563780444439,0.005850400970515768
3286,cosine,-2.676402075625781,-2.29761844700277,-1.2085377285729888,-0.24342953417446445,0.012883827213965329,-0.727744173145911,-1.9053545517421009,-2.6164526431860504,-2.3740859365083566,-1.286576306231997,0.03633896567385277
3287,cosine,-0.09442006647779591,0.9545939301049413,1.2424314259347344,0.563788289212644,-0.4346053159203941,-1.0198865205035073,-0.4918474534232958,0.47794341712729105,1.2689056043517477,0.9267991709468513,0.06475730731648793
3288,cosine,0.38338339723104253,-0.9041309915987197,-2.1704183834842636,-1.8587238772103578,-0.12489920069193329,0.5120999884891098,-0.299943193693356,-1.7497383545174066,-2.301433826965689,-0.7228523441731562,0.08348496273627169
3289,cosine,0.833665656037686,0.6813446725255914,0.9615022353576776,1.3906079663932385,1.5939556219917952,1.3725766081485073,0.9110476698562119,0.6486688354806994,0.8667792510735647,1.3027658747799467,0.023734139562198858
3290,cosine,-2.0379143922915204,0.44408675558612515,1.6693526676669908,-0.14465098016786132,-2.2461879549019725,-1.001815994645596,1.4310166023169602,1.13235360392298,-1.5497019918520334,-2.0260909855819063,0.07666808501066447
3291,cosine,0.6146153326122676,1.2789228841151348,0.798646940797928,0.2643101702588673,0.8564311954857026,1.324436969224041,0.5849899641021884,0.31320382791882734,1.0378743990100234,1.2442104003913363,0.032336957443232214
3292,cosine,0.7927921686930723,1.3438883407011308,1.6916801542831816,1.194443273284247,0.7627621382390974,1.0648184233303284,1.5965447094003387,1.4997879498378142,0.8905289629324381,0.7275601438085384,0.025717424363671904
3293,cosine,1.04570737924442,1.0252672543942476,0.5807350265118602,-0.0038163936826244166,-0.3081484158039685,0.00710630627023039,0.6062305492053138,1.0388116868216155,1.0527427528069593,0.6006814148999905,0.02585306363197669
3294,cosine,0.03614476052251289,-0.6162914652147173,-1.04306849586632,-0.6796254990957628,0.01763936860924674,0.41546403033848167,0.013754140629916353,-0.6249630659093041,-0.9716304935879272,-0.6532740361773997,0.02872036835669724
3295,cosine,0.3624703174289129,1.9456267203061217,3.3898473687842907,2.4356016113550667,0.7815260923655769,0.7824019987399038,2.4896635798759146,3.2710360651791786,1.8224960660787828,0.4580637040754842,0.047504268498773226
3296,cosine,0.6094272680575956,0.35686808137865994,1.2062381955889212,2.5402402475606856,3.4344998668198654,3.201230548230362,2.0893294033551646,0.9153483170918038,0.2874313318160879,0.8071946054685292,0.04306935678346327
3297,cosine,-1.4858935922689371,-1.4183925205337,-1.068159111216404,-0.5296822745368674,-0.5132019725288411,-0.7571895701677203,-1.2207414605030826,-1.4895862384041731,-1.419944361906467,-1.0567411396657314,0.03506300165349127
3298,cosine,-0.43769113961432266,-0.5928008010115982,-0.7976371716435208,-0.9611522691851223,-1.0268066126302626,-0.9358763093737833,-0.7448223261170869,-0.5326969212357463,-0.4119126737163299,-0.424091835327339,0.0053328033336850185
3299,cosine,0.6734445435995273,1.3807919551897252,0.9401005527627813,-0.2691629825432722,-0.9861316334108715,-0.5374823611019834,0.6649870441159089,1.4195950766919316,0.9624552524523986,-0.19283891122868094,0.02671375051612034
3300,cosine,-0.8576814538236884,-0.9842097411258038,-0.6582793878768076,-0.40218208551404455,-0.8050589718279073,-1.017102382757195,-0.7310289056140042,-0.4380815106680861,-0.6861138322635935,-1.001514333042988,0.019893445641659294
3301,cosine,-0.8010405752041628,-1.70946136028293,-1.9151153629191735,-1.4304661497539577,-0.49701833592782274,-0.4718858118110511,-1.1891739502607332,-1.9478189245531357,-1.8792051467458628,-1.0458902310596165,0.04197498894685321
3302,cosine,-1.5098764599765415,-0.27714504651667404,1.106407399405647,0.8302616904457305,-0.6347291252418747,-1.6922440313430223,-0.5602646373264003,0.8384996288810626,1.1764132314106452,-0.0937585424746191,0.06696043865383662
3303,cosine,1.421583715908772,1.4623110712278846,1.7404255935187474,2.110008424224547,2.3458595265485833,2.1866372770797504,1.8545137228533768,1.486802059947349,1.3851934570903301,1.6537564885639005,0.013893953895503235
3304,cosine,3.4079703078294865,2.5667881195195394,0.04362954437538927,0.9845603085536879,3.4408421000527554,2.4234444348034616,-0.1033728640100019,0.9720117530143325,3.389975550780313,2.3115044590614233,0.09498916900143475
3305,cosine,-2.540158044762012,-1.7167615862592371,-0.9420202348011878,-0.5423924037513237,-0.5670909303680413,-1.0640848732388968,-1.9307474389525052,-2.642618088687473,-3.1239919857612484,-3.0100221538293894,0.021388867280625282
3306,cosine,-2.9161869031600465,-2.721015034112785,-1.5640779084558132,-0.3062973771473271,0.10158624549062699,-0.8340291795792814,-2.1883247497557217,-3.0149144636198715,-2.5121878523599714,-1.1699670540787837,0.028506956016234836
3307,cosine,0.8070390122418,0.6838036963918773,-0.017457392232991753,-0.75193748884252,-1.2730015127665961,-0.9687464649554526,-0.2779737660714265,0.5360170940012916,0.9106865478683501,0.6551337416149826,0.06503459775852333
3308,cosine,2.6456884366638103,0.734502676456491,-1.271685990522806,-0.5300972290199261,1.8651535061207325,2.7027472608492658,0.9852626357085599,-1.2213985758880934,-0.7555961990864231,1.569566588710712,0.11016674994394571
