label,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
reciprocal,-0.7474902875805278,-0.925016415594069,-1.0493818289383303,-1.1077783545805109,-1.1577902607786188,-1.188590490251583,-1.224245724380571,-1.2331988339116224,-1.2796369078269845,-1.2926804895345607
reciprocal,-2.045921191178045,-1.1714367081680956,-0.7786908072604817,-0.5765838153851707,-0.4191704206827094,-0.3474197705922051,-0.2606812889045382,-0.22355895605867,-0.1794529519078601,-0.1428359953996193
reciprocal,1.302040106625134,1.052633878780455,0.8963608629611515,0.8124478259204899,0.7547779026956914,0.7071843651634986,0.6751054827823199,0.6355700048963341,0.623486289534427,0.5944872241425397
reciprocal,1.9633958367449735,1.5254463562355018,1.2807313144323915,1.1379757491392288,1.0041076514278764,0.9252692534554716,0.8799315532687602,0.7752324384146827,0.7883447175261575,0.6869437406749664
reciprocal,-0.5648675827630388,-0.715146453372112,-0.8155879786286945,-0.8902946510545924,-0.9299902698255714,-0.9734644013438686,-1.0143072569911458,-1.033677969131666,-1.0620819423509036,-1.0854231690889682
reciprocal,-0.721955934502501,-0.0227342438685583,0.3048854568290905,0.461049663678462,0.5706518585495179,0.6484795100886672,0.6919446799450296,0.7346311862741848,0.7677317537414117,0.8020639220734168
reciprocal,0.6586145883455559,0.6172697202385218,0.5931253307979161,0.5800331770832577,0.5705533830832543,0.5613036183706517,0.5505164744684198,0.5454233423736745,0.5411647811292521,0.538910042782998
reciprocal,-2.7693341021115736,-2.450340934254389,-2.251480106295816,-2.2037218090984263,-2.161676057019576,-2.095840869142863,-2.0567734463299465,-2.0399438541856885,-2.024464111392791,-2.016063040651191
reciprocal,-2.732911276724689,-2.4805702607161884,-2.2962799429254166,-2.152567653065525,-2.065563006421377,-2.010779269115475,-2.0133379191557164,-1.961249779824861,-1.8893868508784144,-1.8889277013101533
reciprocal,-3.283087175822498,-2.539840304001519,-2.0823452499302504,-1.874054654509018,-1.6147652145554752,-1.5197132958708015,-1.401454582905343,-1.3551880138332562,-1.381721177606812,-1.355333212117907
reciprocal,1.2267179681909308,0.4687258798771993,0.0060541713578269,-0.2745759663716308,-0.4446836229578301,-0.5924847502456801,-0.7433824351038123,-0.8066306492124002,-0.8314430262519852,-0.9065895258007552
reciprocal,0.8673567017227307,0.8045266945002565,0.7532935536207065,0.727915996442285,0.704650721640788,0.6848572572944966,0.6698143352840733,0.6515052805634567,0.645590112086632,0.6342294838742858
reciprocal,1.5620614253098153,1.5188868226867327,1.4966939241569304,1.4788833053966108,1.4653916940829506,1.453561617431044,1.4510690331482432,1.4377725409715594,1.4385522254032608,1.4252680444697594
reciprocal,-0.56630717237349,-0.4390745089775098,-0.3673919296169948,-0.2914182264861339,-0.2426714099739789,-0.2055054540533956,-0.1818358771785375,-0.1610615614629254,-0.139973457935992,-0.1189138206327682
reciprocal,1.6260197725217431,1.2076002054551644,0.97758594721751,0.7752834092218328,0.648857185131082,0.5646878255503057,0.4915311239104793,0.4202260722450489,0.3867807119183973,0.3495403025608571
reciprocal,2.615165187076181,2.2169543680894983,2.04467577583741,1.942257664617055,1.8282463392146944,1.7884467767129355,1.7264203751387834,1.6463054827878891,1.6566854025479596,1.5579221069777562
reciprocal,1.8410709199146276,1.6673748403406838,1.6030162790121485,1.5649614102614315,1.5305935684908445,1.51162681514408,1.4969618113464025,1.4857216444435788,1.471268390424754,1.4706850106753044
reciprocal,-0.154805327208235,-0.7524953436406989,-1.0136546056774765,-1.1443821047623146,-1.2437041254692365,-1.2880669422524835,-1.3560937282026906,-1.3682348836810374,-1.4474404666850933,-1.4720535444234988
reciprocal,-1.1848125264370324,-0.9785562788522416,-0.7084621095621986,-0.667371378753423,-0.5692884924552761,-0.4515156402666352,-0.4206720148466701,-0.3924423334391719,-0.3474633819809929,-0.3243976380222487
reciprocal,-3.1159044126564632,-2.8361991035859893,-2.670654515358001,-2.5426829185370554,-2.4435029179255223,-2.386898675673903,-2.338010600093449,-2.291445820998732,-2.22426360025022,-2.1820253939427467
reciprocal,-0.2215508179302685,-0.3810758131873938,-0.4634728575737946,-0.5433493421042775,-0.6015265752324201,-0.6372277460659129,-0.6667897064794716,-0.7054029389924236,-0.726542163533921,-0.7464482677441711
reciprocal,0.6642554837330401,0.3489314152327653,0.124561666490067,0.0507772126701121,0.0086385573036786,-0.0726688442336467,-0.1235260343552902,-0.120895572034502,-0.1269761643474334,-0.1921278768694994
reciprocal,3.78352544856964,2.807724201865875,2.5104660583560965,2.2536556036174726,2.1309285909292064,1.829080722344771,1.7489720344873108,1.512600892712308,1.6469351172862845,1.5883478869674703
reciprocal,0.0718845439468189,-0.1765993407864806,-0.327632228091684,-0.4364659940122993,-0.5053686170555582,-0.5516856396898518,-0.6027331258866627,-0.6096373752971564,-0.6598364367821328,-0.6681129959613729
reciprocal,0.2016018925696295,-0.4278664138573484,-0.7629296776023224,-0.9102765517275704,-1.00208387319872,-1.058826347563789,-1.1453753939652749,-1.178642304596938,-1.1880012791210466,-1.2028679645600078
reciprocal,1.1429962906077438,0.9125312147097197,0.746619835882699,0.6248516324320466,0.5417373416936075,0.4793543921512906,0.4232636906989689,0.3698957746548604,0.3237070538190703,0.3040239917713258
reciprocal,-0.2628639780377375,-0.6206918240761483,-0.8934756981532251,-1.0754985827258907,-1.1494900888811646,-1.1505544028873322,-1.2167959968825734,-1.274843486766144,-1.3172048933134868,-1.3462473961065442
reciprocal,-0.866213681878603,-0.7998403613533197,-0.7579970014386138,-0.7257895826690183,-0.7051812522131559,-0.6883481236913489,-0.6748379446809981,-0.6673830961534871,-0.6547515386351023,-0.6496261135839906
reciprocal,1.6170113813871572,1.5076608984210074,1.4367981628698916,1.3845559305188315,1.3424699511386329,1.3101762307103948,1.280478814961833,1.2580490463043823,1.2401534978679756,1.2266915009138537
reciprocal,0.8750493996240692,0.704053801309087,0.5996327485128414,0.5207284258884067,0.476359433247187,0.4396569498045791,0.394857952586774,0.3812934667375823,0.347321166744814,0.3248344119618941
reciprocal,-0.4075452515917924,-0.5314400205845761,-0.5932811606581482,-0.6182699739231087,-0.6484499329727182,-0.6621087043095499,-0.6762297140958957,-0.686907981476122,-0.6916191172520856,-0.6968480791096366
reciprocal,0.9674615665856086,0.7482390481741735,0.6434336200363822,0.6241655755130986,0.5929039860966866,0.5639487558369518,0.546500806810213,0.5385981265085114,0.5234152929564514,0.5276683556153745
reciprocal,-4.83574759397175,-3.900019735800597,-3.3235543018210416,-3.0783618564366386,-2.908306249836901,-2.7087890191352857,-2.649704381472408,-2.518607286812496,-2.4598866653898663,-2.3733148648860616
reciprocal,2.1179890892896567,1.81512680793099,1.6149453840650787,1.4434936548645745,1.3423781341493122,1.2645724989470783,1.2188958099976048,1.1182050712564942,1.0913285552110628,1.0795299194405277
reciprocal,0.6912928860989322,0.6624810314171926,0.6402792494605803,0.6166914853350136,0.6043785186848083,0.5987230705176031,0.5871752467963007,0.591498374902351,0.5773627735199958,0.5770241913406453
reciprocal,-1.8081619060171457,-1.759861422814334,-1.7335367027863424,-1.719939565021394,-1.6960472193030485,-1.6723340370816588,-1.6701821297799042,-1.6645977261320164,-1.659776134447602,-1.6478244370322526
reciprocal,-0.6366533538763353,0.1323453339490573,0.4801049860528359,0.6685871218956182,0.7962813301176287,0.9157053920973472,0.986723437568325,0.9821929783705752,1.0197713112756177,0.9885452523617922
reciprocal,-2.9547331212701096,-1.3959033534841048,-0.6533402574228984,-0.3031314378599894,-0.1324651945407026,-0.0093293906232528,0.0635271507003649,0.1440913369160097,0.2836356899689125,0.2582189958289119
reciprocal,4.517959734332761,2.4152233926405438,1.5570378186840754,1.1334093134737964,0.8642239742179384,0.6376035260048177,0.4776195903904617,0.4336322192125734,0.379168822973131,0.3562056912012935
reciprocal,3.3642435707147427,2.719191246123742,2.390459709841513,2.197984887885765,2.048069387165062,1.97596938076607,1.9066820922824843,1.8639341944327137,1.86135516650177,1.7962119259538338
reciprocal,-1.9922069405914824,-1.7955377577411495,-1.5907138578836817,-1.5009703382259052,-1.4162263797597436,-1.4091410167868952,-1.345573944312635,-1.3483436472698946,-1.31162311323396,-1.3215036147564327
reciprocal,-0.5796188896369758,-0.5660905582298028,-0.5513136565969744,-0.5442976983357711,-0.5340208537891259,-0.5317866928392992,-0.5273694813401822,-0.524072524423681,-0.5208800810647293,-0.5189890507689197
reciprocal,-1.286035733560578,-1.2417098467453331,-1.20828445621762,-1.193569443275298,-1.1759657276210702,-1.1670360768827754,-1.1595012881349989,-1.1527406880676874,-1.149735256484521,-1.1409625632954652
reciprocal,-2.1625060322024745,-1.9304669840837665,-1.8343028857186705,-1.7406568817832169,-1.7157010144899765,-1.6405746187167325,-1.5982092902779503,-1.5742154286095698,-1.5530996889976534,-1.5345508946908384
reciprocal,-0.6004279108375665,-0.3091355283182739,-0.1675766749842002,-0.0218484143974429,0.0550289564083454,0.0959796072039522,0.1681882641038824,0.2095549757288392,0.2274113136430103,0.2598356025800151
reciprocal,0.0979159813881619,0.274238878833824,0.3551677653632326,0.400355039903254,0.4580469802925385,0.4880441062647382,0.5363712317392219,0.5372216601727441,0.5933379086591398,0.5978081615155595
reciprocal,-0.8667319850293167,-1.100522594486412,-1.279008657364227,-1.3478361329947144,-1.443453183668553,-1.4737907607130103,-1.534134360304395,-1.584659964258005,-1.5814273967767438,-1.6239221328087905
reciprocal,0.0439354671366653,0.1411605243523113,0.1937614476660935,0.2318951908164396,0.2636463297936613,0.2838959374672652,0.3017118316756341,0.3241527754408506,0.3256539323516559,0.3342452101542914
reciprocal,1.0331447077729123,0.9586411000161426,0.8777035818333203,0.8579766585894615,0.7995963276574753,0.7985660129280924,0.7813100182170217,0.7439958515327365,0.7343008131914173,0.7225018243681508
reciprocal,-0.2242177199496416,0.1580653513240255,0.3623507333569423,0.5521970801172653,0.6219264412907404,0.7219120055561961,0.7417736080970484,0.8244897372244543,0.8705859820904533,0.8891338498142349
reciprocal,0.5997364422107501,0.4657387698121885,0.4052517678311596,0.3757462077373473,0.3511668417959501,0.3088300243660579,0.3129730184720352,0.3025288112815041,0.2851433910611358,0.2852560475971361
reciprocal,-2.5236886008512847,-1.9513797216259547,-1.6824234928917243,-1.517387268677344,-1.3941238405211749,-1.3405935966752731,-1.2472066925617915,-1.1913245477709522,-1.1629447288694346,-1.0868914190750552
reciprocal,-0.1471155351073678,-0.2055679165705255,-0.241083113060077,-0.2676756370711436,-0.2831074780460136,-0.2858440304542703,-0.296257307495442,-0.2994683324486692,-0.3147177334855492,-0.3200386151993573
reciprocal,-3.224896035246262,-2.280554672354653,-1.79524135577637,-1.552602150070268,-1.420558142612842,-1.3254517832731334,-1.247525133635106,-1.152554330783932,-1.140589659613374,-1.1050402087080435
reciprocal,-1.6547370563757586,-1.4254618658433855,-1.3219705061828542,-1.23790229054523,-1.1486731204375549,-1.1019716666544632,-1.0568216247869064,-1.0333294955351204,-0.9827928164509164,-0.9524525179297444
reciprocal,-0.9189996379035118,-0.2175012043677968,0.1373277157100877,0.3301598780362916,0.4878894541398584,0.553818546049369,0.6375132530251445,0.6774825257305119,0.7686678379600651,0.7816278245023058
reciprocal,3.2184249889763583,2.6185813330822603,2.21621355125895,2.0586464748788647,1.914515406706781,1.83810533657799,1.7057501923785792,1.6270856031734036,1.6272512630197802,1.5597347232973469
reciprocal,-0.2759739080557664,-0.141464662111252,-0.0653545847428614,-0.001909671424008,0.0384155208774126,0.0764652327292899,0.0953964308573429,0.1432099314460591,0.1508698464055594,0.145740911761597
reciprocal,-1.1479634365345592,-1.080155922208725,-1.0493711901274845,-1.0379558873196837,-1.0289754973019485,-1.0253578034714954,-1.0237940977251327,-1.0135942306909975,-1.0104872743280082,-1.006411954905486
reciprocal,-3.259439586207661,-2.6524326229325617,-2.403338104367581,-2.11758818005165,-2.052457701234037,-1.8883905609198832,-1.964777922585274,-1.7902109000895667,-1.7570703502095504,-1.796570707924313
reciprocal,-0.0284843389140575,-0.2420200273853144,-0.3594942383833602,-0.4240699422533375,-0.4824652942533234,-0.5195964159992084,-0.5462029577248568,-0.5698293226075177,-0.5935861467995661,-0.5992150549898878
reciprocal,-1.458893437648194,-0.9286992060894604,-0.6716460775468082,-0.5086398125826522,-0.3581305596123331,-0.3036816244397069,-0.2440619993948919,-0.174847845601074,-0.1328740696261733,-0.0985573620943509
reciprocal,-2.1308996153777544,-1.9005361452617555,-1.7432691162811782,-1.627655571463912,-1.5660281842425774,-1.5039083223881868,-1.423105943892258,-1.3967516769805843,-1.365384414254731,-1.3447564726528172
reciprocal,3.4740293297649374,3.0562797564559734,2.796174847316051,2.610375014557517,2.474104989704461,2.4120516272593684,2.315059560237252,2.2485903718069493,2.194107716856092,2.167861314321538
reciprocal,-0.8776540357096587,-0.8901319734369754,-0.8976050368201568,-0.9062663903780444,-0.9106324801551016,-0.9146316586202182,-0.916688769825339,-0.920712763268688,-0.9194874486295346,-0.9234638619190272
reciprocal,0.3005574678258049,0.6974792878699773,0.9275227300410652,1.099712388906158,1.2005024446519947,1.304899778703699,1.398656364580163,1.450627286609603,1.4815733918600211,1.5137062860733927
reciprocal,2.527905585696254,2.2449681886069754,2.058639839007689,1.9103254276148427,1.8214560107907447,1.7422834573702195,1.685540657115105,1.6191995952782117,1.5835664937732403,1.5427383899397085
reciprocal,0.1110973779827595,0.3077083131183228,0.4530778933558855,0.541480460121466,0.6286984237202262,0.6704811402648186,0.7447102836865941,0.7927411072088195,0.8293864431753459,0.8424506954695722
reciprocal,5.284190044099867,3.0322727850294857,1.9966742077440716,1.784062271119776,1.0608986395259996,1.2293963672366806,0.950869193887506,0.62864388401998,0.95614054516258,0.8492339400945383
reciprocal,3.741485393272757,3.0145384161137927,2.695472569421044,2.5303165607220963,2.41331036547207,2.3407892980335205,2.287971628539572,2.2367813224965936,2.1822043291418125,2.164252336410552
reciprocal,2.4703896998675594,2.2344726675853583,2.0609269155866503,1.9384659182851876,1.838302265573741,1.7893419468787233,1.716148446057765,1.665769049957525,1.6287201042331243,1.5917948538924438
reciprocal,-0.8786319376025585,-0.9438862524802496,-0.9714620688060622,-1.0061071037382212,-1.0192999495955677,-1.0355777300574989,-1.0475867888715378,-1.0605618158093373,-1.066346463563402,-1.0752771303258997
reciprocal,-1.5953790628912254,-1.5357914210336352,-1.4984273470821543,-1.471528830777064,-1.4555267040808069,-1.4423510967706732,-1.4323205281357458,-1.422405837787375,-1.420781227103581,-1.4128448144383008
reciprocal,-2.905028753505768,-2.494677715649911,-2.0134257767119186,-1.9249309005975264,-1.7757083233184292,-1.6135780390192689,-1.601065949579111,-1.456815457943955,-1.470885785588282,-1.328226053814508
reciprocal,-0.9265610635805984,-0.870370807713695,-0.830666077126682,-0.8053010756269174,-0.7900091817755414,-0.7770560892033352,-0.7643628264148755,-0.7580849224312081,-0.7538722408597224,-0.7481511958412782
reciprocal,2.826868454122485,2.5698235773040774,2.4305371147035046,2.327483639505971,2.239727867623727,2.187982210210376,2.1555668180713297,2.1191462077886127,2.112685484977513,2.0716678227096703
reciprocal,-3.2806207896266635,-2.7974961562985325,-2.5746906174360915,-2.3653959415257075,-2.227905445525733,-2.179622858636052,-2.054898874160549,-1.9553060717073272,-1.9625314957035267,-1.9120804989937707
reciprocal,1.7018844859004505,1.3242360982450998,1.0580246623097136,0.9058450965270268,0.7871754056672997,0.6909805771817782,0.6032654298923932,0.5586412049524165,0.5043544533247755,0.4596988636619807
reciprocal,1.7514664157348336,1.5591490674016224,1.4363455561302223,1.3344171159267304,1.2852202184468289,1.231117803064149,1.1818319755992543,1.1678346802828452,1.1175953497620326,1.071209565765207
reciprocal,-2.424368131086586,-1.2258300354844602,-0.7228950669901778,-0.4293223467848369,-0.2986271390678333,-0.1406202301281702,0.1546497886449912,0.1514807969598701,0.2385482049427427,0.3446384887775315
reciprocal,2.059476328957481,1.6759522438790402,1.5057231564034856,1.3862724839771947,1.3128551280396514,1.2273781621648066,1.2045154345950535,1.1772521412086927,1.173835689401919,1.127705672406049
